Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:19.918661", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:19.918661 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:20.919983", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:20.919983", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:20.919983 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:21.751758", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:49:21.751758 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:21.756744", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:21.757742", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:21.756744 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:21.757742 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:21.921304", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:21.921304", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:22.257406", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:22.257406 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:22.922626", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:22.922626", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:23.235788", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:23.249751", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:49:23.235788 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:23.249751 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:23.923948", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:23.923948 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:23.923948", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:24.758715", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:24.758715 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:24.925269", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:24.925269", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:24.925269 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:25.745077", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:25.745077 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:25.926591", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:25.926591", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:26.927913", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:26.927913", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:26.927913 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:27.258030", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:27.25803 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:27.736749", SalaEntrada:8, SalaSaida:9},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:27.750712", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:27.754702", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:27.758691", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:27.736749 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:27.750712 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:27.754702 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:27.758691 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:27.929235", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:28.759015", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:28.759015 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:28.930556", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:28.930556 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 40 malfunctions! Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:29.931878", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:29.931878", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:29.931878 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:30.748693", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:30.759664", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:30.760661", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:30.748693 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:30.759664 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:30.760661 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:30.933200", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:30.933200", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:31.934521", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:31.934521", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:32.243694", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:32.243694 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:32.261646", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:32.261646 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:32.935843", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:33.752658", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:33.761634", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:33.762632", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:33.752658 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:33.761634 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:33.762632 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:33.937165", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:33.937165 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:33.937165", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:34.938486", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:35.237686", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:35.237686 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:35.255638", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:35.259627", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:35.255638 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:35.259627 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:35.746326", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:49:35.746326 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:35.939808", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:36.744655", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:36.760613", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:49:36.744655 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:36.760613 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:36.940637", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:36.940637", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:36.940637 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:37.755457", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:37.759446", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:37.755457 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:37.759446 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:37.941958", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:37.941958", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:38.262102", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:38.262102 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:38.763760", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:49:38.76376 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:38.943280", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:38.94328 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:39.944602", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:39.944602", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:39.944602 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Alert Insert, Time: 2023-04-08 19:49:39.944602 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable.  ,AlertType:High ,Message:Sensor with 45 malfunctions! Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:40.945924", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:40.945924", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:41.249112", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:49:41.249112 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:41.947245", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:41.947245", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:41.947245 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:42.747106", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:42.751095", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:42.763063", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:42.763063", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:42.765059", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:42.747106 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:42.751095 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:42.763063 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:42.763063 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:42.765059 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:42.948567", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:42.948567", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:43.760395", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:43.760395 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:43.949889", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:43.949889 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:44.261057", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:44.261057 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:44.951210", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:44.951210", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:45.737108", SalaEntrada:9, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:45.750073", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:45.750073", SalaEntrada:8, SalaSaida:9},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:45.762042", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:45.763545", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:45.764540", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:45.737108 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:45.750073 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:45.750073 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:45.762042 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:45.763545 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:45.76454 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:45.953036", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:46.762870", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:46.76287 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:46.954358", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:46.954358", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:46.954358 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:47.251563", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:47.251563 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:47.760202", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:47.760202 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:47.766186", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:49:47.766186 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:47.955679", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:47.955679", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:47.955679 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:48.753545", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:49:48.753545 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:48.957001", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:48.957001 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:49.958323", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 50 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:50.238573", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:49:50.238573 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:50.256525", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:50.256525 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:50.761175", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:50.761175 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:50.959644", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:50.959644", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:51.266823", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:49:51.266823 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:51.745542", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:51.765489", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:51.745542 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:51.765489 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:51.960966", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:51.960966", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:52.763819", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:49:52.763819 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:52.962288", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:52.962288", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:52.962288 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:53.262485", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:49:53.262485 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:53.761151", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:49:53.761151 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:53.963610", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:53.96361 ,  Temp: 14.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:53.963610", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:54.757486", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:54.763470", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:54.766462", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:54.767460", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:54.767460", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:49:54.757486 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:54.76347 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:54.766462 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:54.76746 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:54.76746 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:54.964931", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:54.964931", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:54.964931 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:55.966253", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:55.966253", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:56.967575", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:56.967575", Leitura: 14, Sensor: 2},
