Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 15:44:08.546719 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:08.568660""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:08.569658""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:08.56866 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:08.569658 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:09.069321""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:09.069321 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:09.360542""", Leitura: 6.5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:09.360542 ,  Temp: 6.5,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:09.360542""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:09.360542 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:09.555022""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:09.555022 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:10.361864""", Leitura: 6.2, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:10.361864 ,  Temp: 6.2,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:10.361864""", Leitura: 9.199999999999989, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:10.560333""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:10.560333 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:11.363186""", Leitura: 5.9, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:11.363186 ,  Temp: 5.9,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:11.363186""", Leitura: 9.199999999999989, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:11.542705""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:11.542705 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:11.552679""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:11.557665""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:44:11.552679 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:11.557665 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:12.364507""", Leitura: 5.6000000000000005, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:12.364507 ,  Temp: 5.6000000000000005,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:12.364507""", Leitura: 9.199999999999989, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:12.364507 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:12.552006""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:12.552006 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:12.567963""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:12.567963 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:13.365829""", Leitura: 5.300000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:13.365829 ,  Temp: 5.300000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:13.365829""", Leitura: 9.199999999999989, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:13.551333""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:13.551333 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:14.069946""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:14.069946 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:14.367151""", Leitura: 5.000000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:14.367151 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:14.367151""", Leitura: 9.199999999999989, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:14.550660""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:14.55066 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:15.368472""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:15.368472""", Leitura: 8.899999999999988, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:15.368472 ,  Temp: 8.899999999999988,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:15.564947""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:44:15.564947 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:15.568936""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:15.570436""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:15.568936 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:15.570436 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:16.057136""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:44:16.057136 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:16.370298""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:16.370298""", Leitura: 8.599999999999987, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:16.370298 ,  Temp: 8.599999999999987,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:16.551812""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:16.551812 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:17.371620""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:17.371620""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:17.37162 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:17.556126""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:17.560115""", SalaEntrada:8, SalaSaida:10},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:17.570089""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:17.571086""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:17.556126 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:17.560115 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:17.570089 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:17.571086 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:18.372941""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:18.372941""", Leitura: 7.999999999999987, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:18.372941 ,  Temp: 7.999999999999987,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:18.561437""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:18.561437 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:18.569416""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:18.569416 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:19.047138""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:44:19.047138 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:19.374263""", Leitura: 5.000000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:19.374263 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:19.374263""", Leitura: 7.699999999999987, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:19.374263 ,  Temp: 7.699999999999987,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:20.375585""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:20.375585""", Leitura: 7.399999999999987, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:20.375585 ,  Temp: 7.399999999999987,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:20.571062""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:20.571062 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:21.552942""", SalaEntrada:5, SalaSaida:3},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:21.376414""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:21.568899""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:21.376414""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:21.552942 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:21.376414 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Mongo Insert,, Time: 2023-04-08 15:44:21.568899 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:22.377736""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:22.377736""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:22.377736 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:22.553266""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:22.553266 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:22.566231""", SalaEntrada:6, SalaSaida:8},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:22.568226""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:22.566231 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:22.568226 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:23.379057""", Leitura: 5.000000000000001, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:23.379057""", Leitura: 6.799999999999987, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:23.379057 ,  Temp: 6.799999999999987,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:23.547606""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:44:23.547606 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:23.572540""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:23.572540""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:23.57254 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:23.57254 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:24.380379""", Leitura: 5.000000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:24.380379 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:24.380379""", Leitura: 6.799999999999987, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:24.553915""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:24.553915 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:24.569872""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:24.571867""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:24.569872 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:24.571867 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:25.073525""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:25.073525 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:25.381701""", Leitura: 5.300000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:25.381701 ,  Temp: 5.300000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:25.381701""", Leitura: 6.799999999999987, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:25.554239""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:25.554239 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:25.567205""", SalaEntrada:8, SalaSaida:9},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:25.568705""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:25.567205 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:25.568705 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:26.072359""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:26.072359 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:26.383527""", Leitura: 5.6000000000000005, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:26.383527 ,  Temp: 5.6000000000000005,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 6.799999999999987, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 6.799999999999987,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:26.557062""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:26.557062 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:26.574017""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:26.574017 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:27.384848""", Leitura: 5.9, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:27.384848 ,  Temp: 5.9,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:27.384848""", Leitura: 6.799999999999987, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:27.557387""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:27.557387 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:27.571350""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:27.57135 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:28.386170""", Leitura: 6.2, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:28.38617 ,  Temp: 6.2,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:28.386170""", Leitura: 6.799999999999987, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:28.38617 ,  Temp: 6.799999999999987,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:28.562698""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:28.562698 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:29.387492""", Leitura: 6.5, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:29.387492 ,  Temp: 6.5,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:29.387492""", Leitura: 6.799999999999987, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:29.553049""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:29.553049 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:29.573993""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:29.573993 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:30.388813""", Leitura: 6.8, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:30.388813 ,  Temp: 6.8,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:30.388813""", Leitura: 6.799999999999987, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:30.558360""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:30.55836 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:31.390135""", Leitura: 7.1, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:31.563671""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:44:31.563671 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:31.390135 ,  Temp: 7.1,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:31.390135""", Leitura: 6.499999999999988, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:31.390135 ,  Temp: 6.499999999999988,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:32.391457""", Leitura: 7.3999999999999995, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:32.391457 ,  Temp: 7.3999999999999995,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:32.391457""", Leitura: 6.199999999999988, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:32.391457 ,  Temp: 6.199999999999988,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:32.570977""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:32.570977 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:32.574966""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:32.575963""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:44:32.574966 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:32.575963 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:33.392778""", Leitura: 7.699999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:33.392778 ,  Temp: 7.699999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:33.392778""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:33.392778 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:33.570304""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:33.573296""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:33.570304 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:33.573296 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:34.043039""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:34.043039 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:34.394100""", Leitura: 7.999999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:44:34.3941 ,  Temp: 7.999999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:34.394100""", Leitura: 5.599999999999988, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:34.3941 ,  Temp: 5.599999999999988,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:35.395422""", Leitura: 7.999999999999999, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5.299999999999988, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.299999999999988,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:35.568958""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:44:35.568958 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:35.571950""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:35.57195 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:36.396744""", Leitura: 7.999999999999999, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:36.396744""", Leitura: 5, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:36.396744 ,  Temp: 5.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:36.573272""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:36.573272 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:37.051991""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:37.051991 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:37.398065""", Leitura: 7.999999999999999, Sensor: 1},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:37.554646""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:37.398065""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:44:37.554646 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:44:37.398065 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:37.567612""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:44:37.567612 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:38.399387""", Leitura: 7.999999999999999, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:44:38.399387""", Leitura: 5, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:44:38.554971""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:44:38.554971 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
