Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:23.886230", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:23.880246 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:23.885232 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:23.88623 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:24.791808", Leitura: 6.2, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:24.791808 ,  Temp: 6.2,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:25.365274", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:34:25.365274 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:25.793129", Leitura: 5.9, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:25.793129 ,  Temp: 5.9,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:25.793129", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:25.793129 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:26.871245", SalaEntrada:8, SalaSaida:10},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:26.794451", Leitura: 5.6000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:26.794451 ,  Temp: 5.6000000000000005,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:26.871245 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:26.887203", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:26.887203 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:26.794451", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:26.794451 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:27.871570", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:27.795773", Leitura: 5.300000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:27.795773 ,  Temp: 5.300000000000001,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:27.87157 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:27.795773", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:27.795773 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:28.366247", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:34:28.366247 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:28.797094", Leitura: 5.000000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:28.797094 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:28.878876", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:28.878876 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:28.797094", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:28.797094 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:28.880870", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:28.88087 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:29.798416", Leitura: 5.000000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:29.798416 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:29.866235", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-08 14:34:29.866235 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:29.798416", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:29.798416 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:29.886181", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:29.887681", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:29.886181 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:29.887681 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:30.381362", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:30.381362 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:30.800242", Leitura: 5.000000000000001, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:30.873047", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:34:30.800242 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:30.873047 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:30.882023", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:30.883020", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:30.884521", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:30.882023 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:30.88302 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:30.884521 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:31.802068", Leitura: 5.000000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:31.802068 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:31.802068", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:31.802068 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:32.803390", Leitura: 5.000000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:32.80339 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:32.803390", Leitura: 5, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:32.879187", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:32.80339 ,  Temp: 5.0,Sensor: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:32.879187 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:32.888163", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:32.888163", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:32.888163 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:32.888163 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:33.804711", Leitura: 5.000000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:33.804711 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:33.874524", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:34:33.874524 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:33.804711", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:33.804711 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:33.884498", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:33.884498 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:34.382167", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:34.382167 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:34.875846", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:34.806033", Leitura: 5.000000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:34.875846 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:34.806033 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:34.886817", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:34.886817 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:34.806033", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:34.806033 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:35.807355", Leitura: 5.000000000000001, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:35.874176", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:35.880160", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:35.889136", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:35.874176 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:35.807355 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:35.88016 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:35.889136 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:35.807355", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:35.807355 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:36.387802", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:36.387802 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:36.808676", Leitura: 5.000000000000001, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:36.882479", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:36.808676", Leitura: 5, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:36.883984", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:36.885976", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:36.808676 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:36.882479 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:36.808676 ,  Temp: 5.0,Sensor: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:36.883984 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:36.885976 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:37.376663", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:37.376663 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:37.810503", Leitura: 5.000000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:37.810503 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:37.810503", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:37.810503 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:38.867675", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:38.811824", Leitura: 5.000000000000001, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:38.811824 ,  Temp: 5.000000000000001,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:38.867675 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:38.871664", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:38.879643", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:38.882635", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:38.888619", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:38.871664 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:38.879643 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:38.882635 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:38.888619 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:38.811824", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:38.811824 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:39.813146", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:39.884954", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:34:39.813146 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:39.884954 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:39.886459", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:39.888450", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:34:39.886459 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:39.813146", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:39.88845 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:39.813146 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:40.367170", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:40.36717 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:40.814972", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:40.882791", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:40.885783", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:34:40.814972 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:40.882791 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:40.885783 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:40.814972", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:40.814972 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:41.388438", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:34:41.388438 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:41.816294", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:41.816294 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:41.877131", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:34:41.877131 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:41.816294", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:41.816294 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:41.880123", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:41.883115", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:41.890096", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:41.890096", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:41.880123 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:41.883115 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:41.890096 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:41.890096 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:42.817615", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:42.872469", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:34:42.817615 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:42.872469 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:42.889423", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:42.817615", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:42.889423 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:42.817615 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:43.368143", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:34:43.368143 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:43.372132", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:43.384100", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:43.372132 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:43.3841 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:43.885758", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:43.818937", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:43.818937 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:43.885758 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:43.818937", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:43.818937 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:44.877107", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:44.820259", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:44.820259 ,  Temp: 5.0,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:44.877107 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:44.820259", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:44.820259 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:45.389736", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:45.389736 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:45.821580", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:45.82158 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:45.890396", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:45.890396 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:46.391057", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:34:46.391057 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:46.822902", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:46.822902 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:46.886731", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:34:46.886731 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 5.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:47.824224", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:47.867110", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:34:47.86711 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:47.824224 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:47.883067", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:47.889051", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:47.883067 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:47.889051 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:47.824224", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:47.824224 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:48.825546", Leitura: 5, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:48.889375", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:34:48.889375 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:34:48.825546 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:48.825546", Leitura: 5, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:48.825546 ,  Temp: 5.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:49.826867", Leitura: 5, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:34:49.826867 ,  Temp: 5.0,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:49.826867", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:34:49.826867 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:49.884713", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:34:49.884713 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:34:50.390360", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:34:50.39036 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:34:50.828189", Leitura: 5, Sensor: 1},
