Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-05-03 12:22:03.663589 ,  Temp: 13.399999999999999,Sensor: 1, isValid: true , Mean: 12.349999999999998, Z-Score: 0.5544826240669366, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:03.663589", Leitura: 10.399999999999991, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:03.690517", SalaEntrada:3, SalaSaida:2},
Alert Insert, ,Time: 2023-05-03 12:22:03.663589 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.319999999999999, Z-Score: 1.0135674771393461,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.399999999999991.
Alert Insert, ,Time: 2023-05-03 12:22:03.663589 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.319999999999999, Z-Score: 1.0135674771393461,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-05-03 12:22:03.663589 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.319999999999999, Z-Score: 1.0135674771393461, 
Mongo Insert,, Time: 2023-05-03 12:22:03.690517 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:04.579140", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:22:04.57914 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:04.664911", Leitura: 13.099999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:04.664911 ,  Temp: 13.099999999999998,Sensor: 1, isValid: true , Mean: 12.33181818181818, Z-Score: 0.4081066163301501, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:04.664911", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:04.664911 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true , Mean: 12.307462686567163, Z-Score: 0.8556451691573361, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:05.666233", Leitura: 12.799999999999997, Sensor: 1},
Alert Insert, ,Time: 2023-05-03 12:22:05.666233 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 12.314705882352941, Z-Score: 0.26010907090912005,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 12.799999999999997.
Mongo Insert,, Time: 2023-05-03 12:22:05.666233 ,  Temp: 12.799999999999997,Sensor: 1, isValid: true , Mean: 12.314705882352941, Z-Score: 0.26010907090912005, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:05.666233", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:05.666233 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.314705882352941, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:06.667555", Leitura: 12.499999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:06.667555 ,  Temp: 12.499999999999996,Sensor: 1, isValid: true , Mean: 12.317391304347826, Z-Score: 0.09858503063073225, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:06.667555", Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:06.667555 ,  Temp: 11.299999999999994,Sensor: 2, isValid: true , Mean: 12.302857142857142, Z-Score: 0.5441507323044407, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:07.153256", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:22:07.153256 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:07.668877", Leitura: 12.199999999999996, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:07.668877 ,  Temp: 12.199999999999996,Sensor: 1, isValid: true , Mean: 12.301408450704225, Z-Score: 0.055414691755089646, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:07.668877", Leitura: 11.599999999999994, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:22:07.668877 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 12.291666666666666, Z-Score: 0.38022623817043427,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 11.599999999999994.
Mongo Insert,, Time: 2023-05-03 12:22:07.668877 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 12.291666666666666, Z-Score: 0.38022623817043427, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:08.326119", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-05-03 12:22:08.326119 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:08.342077", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:22:08.342077 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:08.670199", Leitura: 11.899999999999995, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:08.670199 ,  Temp: 11.899999999999995,Sensor: 1, isValid: true , Mean: 12.286301369863013, Z-Score: 0.2137611676933782, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:08.670199", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:09.671521", Leitura: 11.599999999999994, Sensor: 1},
Alert Insert, ,Time: 2023-05-03 12:22:09.671521 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 12.267999999999999, Z-Score: 0.3739509953970226,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 11.599999999999994.
Mongo Insert,, Time: 2023-05-03 12:22:09.671521 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true , Mean: 12.267999999999999, Z-Score: 0.3739509953970226, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:09.671521", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:10.672843", Leitura: 11.299999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:10.672843 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true , Mean: 12.246753246753245, Z-Score: 0.5355125626550243, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:10.705756", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:22:10.705756 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:10.672843", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:11.336070", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-05-03 12:22:11.33607 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:11.674166", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:11.716054", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:22:11.716054 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-05-03 12:22:11.674166 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 12.222784810126582, Z-Score: 0.6977809182627593, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:11.674166", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:12.305477", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:22:12.305477 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:12.675488", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Mean: 12.192682926829267, Z-Score: 0.34302638829769955,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:13.033530", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-05-03 12:22:13.03353 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:13.676810", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Mean: 12.171428571428569, Z-Score: 0.33355345859700125,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:13.813444", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-05-03 12:22:13.813444 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:13.939108", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-05-03 12:22:13.939108 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:14.318095", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:22:14.318095 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:14.678132", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:14.839700", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:22:14.8397 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:14.678132", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:14.678132 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true , Mean: 12.151162790697672, Z-Score: 0.32443873820406843, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:15.679454", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:15.679454", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:15.790158", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-05-03 12:22:15.790158 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:15.947737", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:22:15.947737 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:16.680776", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:16.680776 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 12.119101123595502, Z-Score: 0.6663121167185441, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:16.680776", Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:16.680776 ,  Temp: 11.299999999999994,Sensor: 2, isValid: true , Mean: 12.109999999999996, Z-Score: 0.48433577547892753, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:16.980973", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:22:16.980973 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:17.682098", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:17.503576", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:22:17.503576 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.999999999999993,Sensor: 2, isValid: false , Mean: 12.085869565217388, Z-Score: 0.6533444604361011,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:18.683421", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:18.683421", Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:18.683421 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true , Mean: 12.059574468085103, Z-Score: 0.821977308782506, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:18.961676", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:22:18.961676 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:19.500236", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-05-03 12:22:19.500236 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:19.684743", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:19.684743", Leitura: 10.399999999999991, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:22:19.684743 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.031249999999996, Z-Score: 0.9893819175970208,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.399999999999991.
Mongo Insert,, Time: 2023-05-03 12:22:19.684743 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true , Mean: 12.031249999999996, Z-Score: 0.9893819175970208, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:20.686065", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:20.686065", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:20.686065 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true , Mean: 12.001020408163262, Z-Score: 1.1545922620404505, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:21.687387", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:21.941707", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-05-03 12:22:21.941707 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-05-03 12:22:21.687387 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true , Mean: 11.990909090909087, Z-Score: 0.6037692520899594, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.79999999999999,Sensor: 2, isValid: false , Mean: 11.968999999999996, Z-Score: 1.3165686492093815,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:22.688709", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:22.688709 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true , Mean: 11.956435643564353, Z-Score: 0.764210493008883, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:22.688709", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:22.688709 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true , Mean: 11.932352941176466, Z-Score: 1.470745828313225, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:23.623210", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-05-03 12:22:23.62321 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:23.690032", Leitura: 10.399999999999991, Sensor: 1},
Alert Insert, ,Time: 2023-05-03 12:22:23.690032 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true , Mean: 11.917475728155335, Z-Score: 0.9182245593146382,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 10.399999999999991.
Mongo Insert,, Time: 2023-05-03 12:22:23.690032 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true , Mean: 11.917475728155335, Z-Score: 0.9182245593146382, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:23.690032", Leitura: 9.199999999999989, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:22:23.690032 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 11.891346153846149, Z-Score: 1.615553534437962,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 9.199999999999989.
Alert Insert, ,Time: 2023-05-03 12:22:23.690032 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 11.891346153846149, Z-Score: 1.615553534437962,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-05-03 12:22:23.690032 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 11.891346153846149, Z-Score: 1.615553534437962, 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:24.640489", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-05-03 12:22:24.640489 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:24.691353", Leitura: 10.09999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:24.691353 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true , Mean: 11.874285714285708, Z-Score: 1.0643271392257871, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:24.691353", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:24.691353 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.874285714285708, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:24.973598", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:22:24.973598 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:25.692675", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:25.692675 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true , Mean: 11.85471698113207, Z-Score: 1.2294564167692483, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:25.692675", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:26.693997", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:26.693997 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true , Mean: 11.808333333333326, Z-Score: 1.3659580886288454, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:26.693997", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:27.695319", Leitura: 9.199999999999989, Sensor: 1},
Alert Insert, ,Time: 2023-05-03 12:22:27.695319 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.760909090909085, Z-Score: 1.4973029920101006,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 9.199999999999989.
Alert Insert, ,Time: 2023-05-03 12:22:27.695319 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.760909090909085, Z-Score: 1.4973029920101006,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-05-03 12:22:27.695319 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true , Mean: 11.760909090909085, Z-Score: 1.4973029920101006, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Mean: 11.737837837837832, Z-Score: 1.475714790686164,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:28.151101", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-05-03 12:22:28.151101 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:28.696642", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:28.696642 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true , Mean: 11.712499999999993, Z-Score: 1.6231637075617675, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:28.696642", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:28.696642 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.712499999999993, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:29.611196", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-05-03 12:22:29.611196 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:29.697964", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:29.697964 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true , Mean: 11.684955752212382, Z-Score: 1.7633365696567862, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:29.697964", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:29.697964 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true , Mean: 11.663157894736834, Z-Score: 1.4017883209853548, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:30.699286", Leitura: 8.299999999999986, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:30.699286 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true , Mean: 11.633913043478252, Z-Score: 1.8759947564420731, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:30.699286", Leitura: 9.199999999999989, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:31.700608", Leitura: 7.999999999999987, Sensor: 1},
Alert Insert, ,Time: 2023-05-03 12:22:31.700608 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.582051282051273, Z-Score: 1.98237609646547,  ,AlertType:Low ,Message:INFO: Sensor1 update, reading is 7.999999999999987.
Alert Insert, ,Time: 2023-05-03 12:22:31.700608 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.582051282051273, Z-Score: 1.98237609646547,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-05-03 12:22:31.700608 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.582051282051273, Z-Score: 1.98237609646547, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Mean: 11.561864406779652, Z-Score: 1.303114491914554,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:32.088570", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-05-03 12:22:32.08857 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-05-03 12:22:32.657050", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:32.701930", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:32.65705 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:32.701930", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:32.70193 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.531932773109235, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:33.703252", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:33.703252", Leitura: 8.599999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:33.703252 ,  Temp: 8.599999999999987,Sensor: 2, isValid: true , Mean: 11.478512396694205, Z-Score: 1.5432936145781924, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:34.704574", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:34.704574", Leitura: 8.299999999999986, Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:34.704574 ,  Temp: 8.299999999999986,Sensor: 2, isValid: true , Mean: 11.42439024390243, Z-Score: 1.6467227353973262, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:35.705896", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:35.705896", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:35.705896 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.396774193548378, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:36.707219", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-05-03 12:22:36.707219 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true , Mean: 11.369599999999991, Z-Score: 1.7454345028350309, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:36.707219", Leitura: 7.699999999999987, Sensor: 2},
Alert Insert, ,Time: 2023-05-03 12:22:36.707219 ,  Temp: 7.699999999999987,Sensor: 2, isValid: true , Mean: 11.340476190476181, Z-Score: 1.8666993741195987,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 7.699999999999987.
Alert Insert, ,Time: 2023-05-03 12:22:36.707219 ,  Temp: 7.699999999999987,Sensor: 2, isValid: true , Mean: 11.340476190476181, Z-Score: 1.8666993741195987,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-05-03 12:22:36.707219 ,  Temp: 7.699999999999987,Sensor: 2, isValid: true , Mean: 11.340476190476181, Z-Score: 1.8666993741195987, 
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:37.708541", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-05-03 12:22:37.708541", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-05-03 12:22:37.708541 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 11.314173228346448, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
