Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-27 17:16:02.660746 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:02.667728 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:03.162405", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:03.162405 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:03.413733", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:03.413733", Leitura: 9.500000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:03.413733 ,  Temp: 9.500000000000002,Sensor: 2, isValid: true , Mean: 12.397222222222211, Z-Score: 1.4357581727879103, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:03.662069", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:03.666058", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:16:03.662069 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:03.666058 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:04.168714", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:04.168714 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:04.415055", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:04.415055", Leitura: 9.800000000000002, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:16:04.415055 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 12.392660550458706, Z-Score: 1.283985424772332,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 9.800000000000002.
Alert Insert, ,Time: 2023-04-27 17:16:04.415055 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 12.392660550458706, Z-Score: 1.283985424772332,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:16:04.415055 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 12.392660550458706, Z-Score: 1.283985424772332, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:04.663391", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:16:04.663391 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:05.416377", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:05.416377", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:05.416377 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.39999999999999, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:05.641774", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:05.641774 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:05.653742", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:05.661721", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:05.669700", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:05.653742 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:05.661721 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:05.6697 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:06.417699", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:06.417699 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.407272727272717, Z-Score: 0.7901175021584006, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:06.417699", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:07.419021", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:07.419021", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:07.664365", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:07.664365 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:08.420343", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:08.420343", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:08.654717", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:16:08.654717 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:08.663693", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:08.665688", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:08.667682", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:08.669182", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:08.663693 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:08.665688 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:08.667682 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:08.669182 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:09.421172", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:09.421172", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:09.421172 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 12.382378854625541, Z-Score: 1.2767669847456313, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:09.666516", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:09.666516 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:10.151220", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:10.15122 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:10.422495", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:10.422495", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:10.422495 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.389473684210516, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:10.660857", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:10.660857 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:10.670831", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:16:10.670831 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:11.423817", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:11.423817 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.39650655021833, Z-Score: 0.7940612364622494, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:11.423817", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:11.423817 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.39650655021833, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:11.646222", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:11.646222 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:11.657193", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:11.670158", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:11.657193 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:11.670158 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:12.163838", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:12.163838 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:12.425139", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:12.425139", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:12.656520", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:16:12.65652 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:12.668488", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:12.668488 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:13.171144", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:13.171144 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:13.426461", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:13.426461", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:13.426461 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.399137931034474, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:13.661832", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:13.661832 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:14.427783", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:14.427783", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:14.427783 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.406008583690978, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:14.644204", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:14.644204 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:14.663154", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:14.665149", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:14.670135", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:14.671132", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:14.672130", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:14.663154 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:14.665149 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:14.670135 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:14.671132 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:14.67213 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:15.429105", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:15.429105", Leitura: 8.9, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:15.429105 ,  Temp: 8.9,Sensor: 2, isValid: true , Mean: 12.397872340425524, Z-Score: 1.7278625786270934, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:15.668465", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:15.668465 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:16.167132", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:16.172118", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:16:16.167132 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:16.172118 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:16.430427", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:16.430427 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.404661016949145, Z-Score: 0.7886871356856555, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 8.6, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 8.6,Sensor: 2, isValid: false , Mean: 12.388607594936701, Z-Score: 1.8630824120781404,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:16.662806", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:16.662806 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:17.164464", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:17.164464 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:17.431750", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:17.431750", Leitura: 8.299999999999999, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:16:17.43175 ,  Temp: 8.299999999999999,Sensor: 2, isValid: true , Mean: 12.378242677824261, Z-Score: 1.994427413268976,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 8.299999999999999.
Alert Insert, ,Time: 2023-04-27 17:16:17.43175 ,  Temp: 8.299999999999999,Sensor: 2, isValid: true , Mean: 12.378242677824261, Z-Score: 1.994427413268976,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:16:17.43175 ,  Temp: 8.299999999999999,Sensor: 2, isValid: true , Mean: 12.378242677824261, Z-Score: 1.994427413268976, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:17.657147", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:17.657147 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:17.672107", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:17.672107 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:18.433072", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:18.433072", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:18.433072 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.384999999999993, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:18.665450", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:18.666448", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:18.666448", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:18.66545 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:18.666448 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:18.666448 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:19.145167", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:19.145167 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:19.434394", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:19.434394", Leitura: 7.699999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:19.434394 ,  Temp: 7.699999999999999,Sensor: 2, isValid: true , Mean: 12.37231404958677, Z-Score: 2.268651263100865, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:19.667770", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:19.66777 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:20.435716", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:20.435716", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:20.435716 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.379012345679005, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:20.642164", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:20.642164 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:20.655130", SalaEntrada:9, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:20.657124", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:20.658121", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:20.662111", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:20.673081", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:20.673081", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:20.65513 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:20.657124 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:20.658121 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:20.662111 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:20.673081 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:20.673081 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:21.172745", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:16:21.172745 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:21.437038", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:21.437038 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.38565573770491, Z-Score: 0.7850732612979717, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:21.437038", Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:16:21.437038 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: true , Mean: 12.365306122448972, Z-Score: 2.3911093508520156, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:21.667422", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:21.671411", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:16:21.667422 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:21.671411 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:22.438360", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:22.438360", Leitura: 7.3999999999999995, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:22.668744", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:22.668744 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:22.673731", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:16:22.673731 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:23.439682", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Mean: 12.338554216867461, Z-Score: 2.3380417735540386,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:23.663085", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:16:23.663085 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:23.666077", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:23.668072", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:23.673058", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:23.674056", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:23.674056", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:23.666077 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:23.668072 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:23.673058 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:23.674056 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:23.674056 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:24.441005", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:24.441005", Leitura: 7.3999999999999995, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:24.663410", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:24.66341 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:25.152103", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:25.152103 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:25.442327", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:25.442327", Leitura: 7.3999999999999995, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:25.667724", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:16:25.667724 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:25.668721", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:16:25.668721 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:26.443649", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:16:26.443649 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.31929133858267, Z-Score: 0.7837969885124048, 
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.3999999999999995, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.3999999999999995,Sensor: 2, isValid: false , Mean: 12.299999999999992, Z-Score: 2.266336530713934,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:26.647105", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:16:26.647105 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:26.664060", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:26.669046", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:26.675030", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:16:26.675030", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:16:26.66406 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:26.669046 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:26.67503 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:16:26.67503 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:16:27.444971", Leitura: 14, Sensor: 1},
